"Date:","2018-05-22T07:05:02 CEST"
"Tool:","Eeschema (5.0-dev-4069-g322ce84fb)"
"Component Count:","9"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, C2, C5, C6, ","4","10u","GMK325BJ106KN-T","Capacitor_SMD:C_1210_3225Metric","Unpolarized capacitor","Taiyo Yuden"
"C3, C4, ","2","10n","GRM1885C1H103JA01J","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","Murata"
"J1, ","1","Input","4-103741-0","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)","TE Connectivity"
"J2, ","1","Output","4-103741-0","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)","TE Connectivity"
"U1, ","1","LT3032-X","LT3032-X","Package_DFN_QFN:Linear_DE14MA","Dual 150mA, Positive/Negative Low Noise, Low Dropout Linear Regulator, Fixed Output","Linear Technology"
